SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      374  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      375  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      376  2.4158315674671624e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      377  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      378  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      379  7.804994294893909e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      380  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      381  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      382  2.4158315674671624e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      383  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      384  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      385  4.0883303449444287e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      386  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      387  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      388  7.619161097396435e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      389  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      390  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      391  2.4158315674671624e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      392  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      393  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      394  2.6945813637133734e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      395  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      396  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      397  1.0127909263612319e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      398  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      399  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      400  2.4158315674671624e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      401  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      402  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      403  2.6945813637133734e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      404  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      405  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      406  7.804994294893909e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      407  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      408  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      409  4.0883303449444287e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      410  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      411  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      412  2.6945813637133734e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      413  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      414  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      415  7.619161097396435e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      416  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      417  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      418  2.6945813637133734e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      419  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      420  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      421  4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      422  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      423  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      424  7.340411301150224e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      425  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      426  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      427  2.6945813637133734e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      428  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      429  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      430  3.0662477587083215e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      431  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      432  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      433  8.827076881130014e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      434  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      435  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      436  2.6945813637133734e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      437  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      438  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      439  3.0662477587083215e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      440  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      441  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      442  7.433327899898961e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      443  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      444  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      445  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      446  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      447  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      448  3.0662477587083215e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      449  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      450  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      451  7.15457810365275e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      452  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      453  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      454  3.1591643574570585e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      455  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      456  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      457  4.738746536185588e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      458  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      459  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      460  6.968744906155276e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      461  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      462  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      463  3.1591643574570585e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      464  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      465  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      466  3.3449975549545325e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      467  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      468  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      469  9.477493072371166e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      470  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      471  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      472  3.1591643574570585e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      473  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      474  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      475  3.3449975549545325e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      476  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      477  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      478  7.15457810365275e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      479  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      480  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      481  4.274163542441903e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      482  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      483  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      484  3.3449975549545325e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      485  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      486  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      487  6.968744906155276e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      488  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      489  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      490  3.3449975549545325e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      491  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      492  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      493  6.132495517416643e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      494  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      495  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      496  6.689995109909065e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      497  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      498  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      499  3.3449975549545325e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      500  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      501  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      502  3.8095805486982176e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      503  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      504  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      505  8.176660689888857e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      506  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      507  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      508  3.3449975549545325e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      509  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      510  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      511  3.8095805486982176e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      512  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      513  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      514  6.782911708657802e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      515  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      516  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      517  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      518  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      519  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      520  3.8095805486982176e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      521  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      522  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      523  6.504161912411591e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      524  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      525  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      526  3.7166639499494806e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      527  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      528  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      529  6.039578918667906e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      530  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      531  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      532  6.318328714914117e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      533  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      534  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      535  3.7166639499494806e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      536  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      537  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      538  4.1812469436931657e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      539  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      540  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      541  7.712077696145172e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      542  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      543  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      544  3.7166639499494806e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      545  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      546  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      547  4.1812469436931657e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      548  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      549  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      550  6.318328714914117e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      551  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      552  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      553  5.946662319919169e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      554  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      555  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      556  4.1812469436931657e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      557  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      558  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      559  6.132495517416643e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      560  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      561  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      562  4.0883303449444287e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      563  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      564  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      565  6.411245313662854e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      566  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      567  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      568  5.853745721170432e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      569  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      570  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      571  4.0883303449444287e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      572  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      573  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      574  4.552913338688114e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      575  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      576  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      577  7.340411301150224e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      578  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      579  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      580  4.0883303449444287e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      581  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      582  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      583  4.552913338688114e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      584  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      585  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      586  5.946662319919169e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      587  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      588  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      589  6.318328714914117e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      590  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      591  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      592  4.552913338688114e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      593  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      594  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      595  5.667912523672958e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      596  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      597  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      598  4.459996739939377e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      599  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      600  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      601  6.782911708657802e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      602  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      603  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      604  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      605  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      606  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      607  4.459996739939377e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      608  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      609  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      610  4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      611  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      612  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      613  6.875828307406539e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      614  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      615  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      616  4.459996739939377e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      617  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      618  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      619  4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      620  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      621  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      622  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      623  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      624  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      625  6.689995109909065e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      626  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      627  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      628  4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      629  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      630  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      631  5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      632  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      633  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      634  4.831663134934325e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      635  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      636  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      637  7.15457810365275e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      638  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      639  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      640  5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      641  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      642  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      643  4.831663134934325e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      644  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      645  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      646  5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      647  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      648  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      649  6.504161912411591e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      650  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      651  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      652  4.831663134934325e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      653  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      654  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      655  5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      656  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      657  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      658  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      659  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      660  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      661  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      662  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      663  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      664  5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      665  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      666  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      667  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      668  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      669  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      670  4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      671  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      672  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      673  5.853745721170432e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      674  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      675  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      676  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      677  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      678  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      679  4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      680  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      681  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      682  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      683  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      684  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      685  5.667912523672958e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      686  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      687  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      688  4.924579733683062e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      689  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      690  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      691  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      692  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      693  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      694  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      695  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      696  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      697  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      698  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      699  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      700  5.389162727426747e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      701  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      702  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      703  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      704  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      705  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      706  5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      707  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      708  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      709  5.946662319919169e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      710  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      711  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      712  5.203329529929273e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      713  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      714  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      715  5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      716  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      717  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      718  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      719  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      720  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      721  5.760829122421695e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      722  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      723  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      724  5.017496332431799e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      725  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      726  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      727  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      728  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      729  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      730  5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      731  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      732  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      733  5.574995924924221e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      734  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      735  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      736  5.482079326175484e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      737  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      738  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      739  5.29624612867801e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      740  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      741  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      742  5.110412931180536e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      743  0                      
