SimId                                AgentId Time Value                  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      398  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      399  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      400  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      401  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      402  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      403  4.274018978972306e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      404  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      405  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      406  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      407  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      408  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      409  6.318115012393844e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      410  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      411  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      412  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      413  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      414  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      415  1.5609460618855383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      416  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      417  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      418  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      419  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      420  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      421  6.503941924523075e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      422  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      423  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      424  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      425  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      426  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      427  4.831499715359998e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      428  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      429  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      430  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      431  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      432  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      433  1.691024900376e+07     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      434  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      435  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      436  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      437  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      438  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      439  5.017326627489229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      440  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      441  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      442  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      443  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      444  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      445  6.503941924523075e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      446  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      447  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      448  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      449  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      450  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      451  1.505197988246769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      452  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      453  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      454  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      455  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      456  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      457  7.804730309427691e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      458  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      459  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      460  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      461  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      462  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      463  5.38898045174769e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      464  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      465  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      466  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      467  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      468  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      469  1.5795287530984614e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      470  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      471  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      472  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      473  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      474  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      475  5.946461188135383e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      476  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      477  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      478  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      479  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      480  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      481  7.61890339729846e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      482  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      483  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      484  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      485  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      486  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      487  1.4122845321821537e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      488  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      489  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      490  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      491  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      492  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      493  7.61890339729846e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      494  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      495  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      496  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      497  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      498  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      499  6.1322881002646135e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      500  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      501  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      502  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      503  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      504  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      505  1.5981114443113845e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      506  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      507  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      508  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      509  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      510  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      511  6.503941924523075e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      512  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      513  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      514  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      515  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      516  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      517  7.804730309427691e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      518  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      519  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      520  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      521  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      522  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      523  1.3751191497563075e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      524  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      525  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      526  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      527  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      528  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      529  9.291345606461536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      530  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      531  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      532  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      533  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      534  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      535  6.689768836652306e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      536  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      537  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      538  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      539  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      540  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      541  1.3937018409692306e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      542  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      543  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      544  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      545  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      546  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      547  7.433076485169229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      548  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      549  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      550  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      551  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      552  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      553  9.477172518590767e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      554  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      555  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      556  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      557  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      558  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      559  1.263623002478769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      560  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      561  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      562  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      563  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      564  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      565  9.105518694332305e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      566  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      567  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      568  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      569  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      570  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      571  7.61890339729846e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      572  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      573  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      574  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      575  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      576  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      577  1.3937018409692306e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      578  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      579  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      580  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      581  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      582  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      583  7.9905572215569215e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      584  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      585  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      586  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      587  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      588  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      589  9.848826342849229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      590  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      591  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      592  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      593  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      594  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      595  1.2078749288399998e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      596  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      597  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      598  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      599  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      600  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      601  9.662999430719998e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      602  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      603  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      604  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      605  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      606  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      607  8.362211045815383e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      608  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      609  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      610  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      611  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      612  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      613  1.3379537673304614e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      614  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      615  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      616  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      617  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      618  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      619  8.548037957944613e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      620  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      621  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      622  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      623  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      624  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      625  1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      626  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      627  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      628  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      629  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      630  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      631  1.1335441639883075e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      632  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      633  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      634  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      635  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      636  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      637  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      638  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      639  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      640  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      641  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      642  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      643  9.105518694332305e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      644  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      645  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      646  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      647  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      648  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      649  1.263623002478769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      650  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      651  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      652  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      653  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      654  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      655  9.105518694332305e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      656  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      657  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      658  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      659  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      660  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      661  1.1335441639883075e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      662  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      663  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      664  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      665  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      666  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      667  1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      668  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      669  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      670  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      671  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      672  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      673  1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      674  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      675  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      676  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      677  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      678  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      679  9.848826342849229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      680  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      681  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      682  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      683  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      684  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      685  1.2078749288399998e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      686  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      687  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      688  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      689  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      690  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      691  9.662999430719998e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      692  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      693  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      694  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      695  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      696  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      697  1.2078749288399998e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      698  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      699  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      700  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      701  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      702  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      703  1.003465325497846e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      704  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      705  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      706  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      707  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      708  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      709  1.1335441639883075e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      710  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      711  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      712  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      713  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      714  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      715  1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      716  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      717  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      718  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      719  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      720  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      721  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      722  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      723  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      724  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      725  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      726  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      727  1.022048016710769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      728  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      729  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      730  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      731  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      732  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      733  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      734  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      735  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      736  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      737  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      738  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      739  9.848826342849229e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      740  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      741  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      742  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      743  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      744  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      745  1.1335441639883075e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      746  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      747  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      748  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      749  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      750  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      751  1.0777960903495383e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      752  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      753  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      754  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      755  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      756  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      757  1.040630707923692e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      758  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      759  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      760  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      761  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      762  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      763  1.0592133991366152e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      764  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      765  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      766  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      767  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      768  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      769  1.1335441639883075e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      770  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      771  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      772  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      773  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      774  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      775  1.003465325497846e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      776  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      777  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      778  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      779  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      780  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      781  1.1149614727753844e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      782  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      783  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      784  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      785  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      786  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      787  1.0963787815624613e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      788  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      789  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      790  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      791  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      792  0                      
