SimId                                AgentId Time Value                  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      354  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      355  2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      356  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      357  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      358  3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      359  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      360  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      361  1.3465966053623721e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      362  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      363  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      364  2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      365  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      366  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      367  3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      368  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      369  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      370  1.0948963052946381e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      371  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      372  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      373  5.789106901557853e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      374  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      375  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      376  3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      377  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      378  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      379  1.057141260284478e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      380  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      381  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      382  3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      383  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      384  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      385  5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      386  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      387  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      388  1.0319712302777046e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      389  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      390  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      391  3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      392  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      393  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      394  3.649654350982128e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      395  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      396  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      397  1.3717666353691455e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      398  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      399  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      400  3.2721039008805286e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      401  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      402  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      403  3.649654350982128e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      404  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      405  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      406  1.057141260284478e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      407  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      408  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      409  5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      410  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      411  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      412  3.649654350982128e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      413  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      414  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      415  1.0319712302777046e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      416  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      417  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      418  3.649654350982128e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      419  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      420  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      421  6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      422  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      423  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      424  9.942161852675445e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      425  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      426  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      427  3.649654350982128e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      428  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      429  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      430  4.1530549511175943e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      431  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      432  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      433  1.1955764253217317e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      434  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      435  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      436  3.649654350982128e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      437  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      438  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      439  4.1530549511175943e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      440  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      441  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      442  1.0068012002709312e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      443  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      444  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      445  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      446  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      447  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      448  4.1530549511175943e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      449  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      450  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      451  9.690461552607711e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      452  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      453  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      454  4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      455  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      456  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      457  6.418357651727184e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      458  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      459  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      460  9.438761252539977e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      461  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      462  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      463  4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      464  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      465  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      466  4.530605401219193e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      467  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      468  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      469  1.2836715303454386e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      470  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      471  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      472  4.278905101151461e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      473  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      474  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      475  4.530605401219193e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      476  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      477  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      478  9.690461552607711e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      479  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      480  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      481  5.789106901557853e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      482  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      483  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      484  4.530605401219193e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      485  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      486  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      487  9.438761252539977e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      488  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      489  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      490  4.530605401219193e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      491  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      492  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      493  8.306109902235175e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      494  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      495  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      496  9.061210802438376e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      497  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      498  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      499  4.530605401219193e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      500  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      501  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      502  5.159856151388523e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      503  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      504  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      505  1.1074813202980248e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      506  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      507  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      508  4.530605401219193e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      509  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      510  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      511  5.159856151388523e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      512  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      513  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      514  9.187060952472243e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      515  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      516  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      517  7.551009002031978e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      518  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      519  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      520  5.159856151388523e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      521  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      522  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      523  8.809510502370642e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      524  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      525  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      526  5.034006001354657e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      527  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      528  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      529  8.1802597522013085e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      530  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      531  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      532  8.557810202302909e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      533  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      534  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      535  5.034006001354657e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      536  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      537  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      538  5.663256751523987e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      539  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      540  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      541  1.0445562452810913e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      542  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      543  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      544  5.034006001354657e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      545  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      546  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      547  5.663256751523987e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      548  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      549  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      550  8.557810202302909e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      551  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      552  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      553  8.054409602167442e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      554  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      555  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      556  5.663256751523987e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      557  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      558  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      559  8.306109902235175e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      560  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      561  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      562  5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      563  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      564  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      565  8.683660352336776e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      566  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      567  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      568  7.928559452133576e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      569  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      570  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      571  5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      572  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      573  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      574  6.166657351659452e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      575  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      576  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      577  9.942161852675445e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      578  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      579  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      580  5.537406601490121e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      581  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      582  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      583  6.166657351659452e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      584  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      585  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      586  8.054409602167442e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      587  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      588  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      589  8.557810202302909e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      590  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      591  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      592  6.166657351659452e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      593  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      594  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      595  7.676859152065844e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      596  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      597  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      598  6.040807201625586e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      599  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      600  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      601  9.187060952472243e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      602  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      603  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      604  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      605  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      606  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      607  6.040807201625586e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      608  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      609  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      610  6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      611  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      612  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      613  9.31291110250611e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      614  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      615  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      616  6.040807201625586e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      617  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      618  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      619  6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      620  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      621  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      622  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      623  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      624  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      625  9.061210802438376e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      626  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      627  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      628  6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      629  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      630  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      631  7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      632  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      633  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      634  6.54420780176105e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      635  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      636  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      637  9.690461552607711e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      638  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      639  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      640  6.795908101828782e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      641  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      642  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      643  6.54420780176105e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      644  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      645  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      646  7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      647  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      648  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      649  8.809510502370642e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      650  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      651  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      652  6.54420780176105e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      653  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      654  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      655  7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      656  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      657  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      658  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      659  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      660  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      661  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      662  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      663  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      664  7.17345855193038e+06   
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      665  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      666  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      667  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      668  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      669  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      670  6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      671  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      672  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      673  7.928559452133576e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      674  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      675  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      676  6.921758251862648e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      677  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      678  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      679  6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      680  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      681  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      682  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      683  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      684  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      685  7.676859152065844e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      686  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      687  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      688  6.670057951794916e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      689  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      690  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      691  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      692  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      693  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      694  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      695  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      696  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      697  7.425158851998112e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      698  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      699  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      700  7.299308701964246e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      701  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      702  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      703  7.047608401896514e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      704  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      705  0                      
