SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      373  5.789106901557853e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      374  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      375  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      376  3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      377  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      378  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      379  1.057141260284478e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      380  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      381  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      382  3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      383  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      384  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      385  5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      386  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      387  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      388  1.0319712302777046e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      389  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      390  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      391  3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      392  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      393  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      394  3.649654350982128e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      395  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      396  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      397  1.3717666353691455e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      398  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      399  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      400  3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      401  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      402  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      403  3.649654350982128e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      404  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      405  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      406  1.057141260284478e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      407  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      408  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      409  5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      410  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      411  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      412  3.649654350982128e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      413  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      414  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      415  1.0319712302777046e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      416  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      417  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      418  3.649654350982128e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      419  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      420  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      421  6.670057951794916e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      422  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      423  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      424  9.942161852675445e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      425  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      426  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      427  3.649654350982128e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      428  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      429  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      430  4.1530549511175943e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      431  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      432  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      433  1.1955764253217317e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      434  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      435  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      436  3.649654350982128e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      437  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      438  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      439  4.1530549511175943e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      440  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      441  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      442  1.0068012002709312e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      443  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      444  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      445  7.425158851998112e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      446  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      447  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      448  4.1530549511175943e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      449  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      450  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      451  9.690461552607711e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      452  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      453  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      454  4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      455  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      456  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      457  6.418357651727184e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      458  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      459  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      460  9.438761252539977e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      461  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      462  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      463  4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      464  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      465  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      466  4.530605401219193e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      467  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      468  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      469  1.2836715303454386e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      470  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      471  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      472  4.278905101151461e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      473  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      474  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      475  4.530605401219193e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      476  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      477  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      478  9.690461552607711e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      479  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      480  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      481  5.789106901557853e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      482  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      483  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      484  4.530605401219193e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      485  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      486  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      487  9.438761252539977e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      488  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      489  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      490  4.530605401219193e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      491  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      492  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      493  8.306109902235175e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      494  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      495  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      496  9.061210802438376e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      497  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      498  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      499  4.530605401219193e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      500  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      501  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      502  5.159856151388523e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      503  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      504  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      505  1.1074813202980248e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      506  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      507  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      508  4.530605401219193e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      509  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      510  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      511  5.159856151388523e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      512  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      513  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      514  9.187060952472243e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      515  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      516  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      517  7.551009002031978e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      518  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      519  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      520  5.159856151388523e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      521  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      522  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      523  8.809510502370642e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      524  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      525  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      526  5.034006001354657e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      527  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      528  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      529  8.1802597522013085e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      530  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      531  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      532  8.557810202302909e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      533  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      534  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      535  5.034006001354657e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      536  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      537  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      538  5.663256751523987e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      539  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      540  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      541  1.0445562452810913e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      542  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      543  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      544  5.034006001354657e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      545  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      546  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      547  5.663256751523987e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      548  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      549  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      550  8.557810202302909e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      551  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      552  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      553  8.054409602167442e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      554  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      555  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      556  5.663256751523987e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      557  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      558  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      559  8.306109902235175e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      560  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      561  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      562  5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      563  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      564  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      565  8.683660352336776e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      566  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      567  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      568  7.928559452133576e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      569  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      570  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      571  5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      572  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      573  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      574  6.166657351659452e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      575  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      576  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      577  9.942161852675445e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      578  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      579  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      580  5.537406601490121e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      581  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      582  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      583  6.166657351659452e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      584  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      585  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      586  8.054409602167442e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      587  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      588  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      589  8.557810202302909e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      590  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      591  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      592  6.166657351659452e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      593  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      594  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      595  7.676859152065844e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      596  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      597  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      598  6.040807201625586e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      599  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      600  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      601  9.187060952472243e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      602  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      603  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      604  7.425158851998112e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      605  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      606  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      607  6.040807201625586e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      608  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      609  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      610  6.670057951794916e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      611  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      612  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      613  9.31291110250611e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      614  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      615  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      616  6.040807201625586e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      617  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      618  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      619  6.670057951794916e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      620  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      621  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      622  7.425158851998112e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      623  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      624  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      625  9.061210802438376e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      626  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      627  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      628  6.670057951794916e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      629  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      630  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      631  7.17345855193038e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      632  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      633  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      634  6.54420780176105e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      635  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      636  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      637  9.690461552607711e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      638  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      639  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      640  6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      641  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      642  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      643  6.54420780176105e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      644  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      645  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      646  7.17345855193038e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      647  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      648  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      649  8.809510502370642e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      650  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      651  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      652  6.54420780176105e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      653  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      654  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      655  7.17345855193038e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      656  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      657  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      658  6.921758251862648e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      659  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      660  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      661  7.299308701964246e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      662  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      663  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      664  7.17345855193038e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      665  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      666  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      667  6.921758251862648e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      668  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      669  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      670  6.670057951794916e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      671  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      672  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      673  7.928559452133576e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      674  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      675  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      676  6.921758251862648e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      677  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      678  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      679  6.670057951794916e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      680  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      681  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      682  7.299308701964246e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      683  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      684  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      685  7.676859152065844e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      686  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      687  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      688  6.670057951794916e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      689  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      690  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      691  7.299308701964246e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      692  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      693  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      694  7.047608401896514e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      695  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      696  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      697  7.425158851998112e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      698  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      699  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      700  7.299308701964246e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      701  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      702  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      703  7.047608401896514e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      704  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      705  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      706  6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      707  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      708  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      709  8.054409602167442e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      710  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      711  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      712  7.047608401896514e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      713  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      714  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      715  6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      716  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      717  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      718  7.425158851998112e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      719  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      720  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      721  7.80270930209971e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      722  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      723  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      724  6.795908101828782e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      725  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      726  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      727  7.425158851998112e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      728  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      729  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      730  7.17345855193038e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      731  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      732  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      733  7.551009002031978e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      734  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      735  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      736  7.425158851998112e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      737  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      738  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      739  7.17345855193038e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      740  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      741  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      742  6.921758251862648e+06  
