SimId                                AgentId Time Value                  
48de6320-deae-4501-ab07-02ad8fca37dc 78      397  1.2836715303454386e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      398  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      399  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      400  2.7687033007450625e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      401  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      402  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      403  2.894553450778929e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      404  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      405  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      406  1.0948963052946381e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      407  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      408  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      409  5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      410  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      411  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      412  2.894553450778929e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      413  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      414  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      415  1.057141260284478e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      416  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      417  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      418  3.2721039008805286e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      419  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      420  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      421  5.9149570515917195e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      422  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      423  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      424  1.0319712302777046e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      425  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      426  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      427  3.2721039008805286e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      428  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      429  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      430  3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      431  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      432  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      433  1.2962565453488253e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      434  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      435  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      436  3.2721039008805286e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      437  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      438  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      439  3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      440  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      441  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      442  1.0445562452810913e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      443  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      444  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      445  5.537406601490121e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      446  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      447  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      448  3.397954050914395e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      449  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      450  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      451  1.019386215274318e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      452  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      453  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      454  3.649654350982128e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      455  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      456  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      457  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      458  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      459  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      460  9.816311702641578e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      461  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      462  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      463  3.649654350982128e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      464  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      465  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      466  4.0272048010837277e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      467  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      468  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      469  1.182991410318345e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      470  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      471  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      472  3.649654350982128e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      473  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      474  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      475  4.0272048010837277e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      476  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      477  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      478  9.942161852675445e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      479  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      480  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      481  6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      482  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      483  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      484  4.0272048010837277e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      485  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      486  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      487  9.564611402573844e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      488  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      489  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      490  4.1530549511175943e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      491  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      492  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      493  6.292507501693318e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      494  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      495  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      496  9.31291110250611e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      497  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      498  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      499  4.1530549511175943e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      500  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      501  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      502  4.404755251185327e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      503  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      504  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      505  1.271086515342052e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      506  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      507  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      508  4.1530549511175943e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      509  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      510  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      511  4.404755251185327e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      512  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      513  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      514  9.564611402573844e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      515  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      516  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      517  6.418357651727184e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      518  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      519  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      520  4.404755251185327e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      521  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      522  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      523  9.31291110250611e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      524  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      525  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      526  4.530605401219193e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      527  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      528  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      529  8.1802597522013085e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      530  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      531  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      532  8.93536065240451e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      533  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      534  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      535  4.530605401219193e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      536  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      537  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      538  5.034006001354657e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      539  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      540  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      541  1.019386215274318e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      542  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      543  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      544  4.530605401219193e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      545  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      546  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      547  5.034006001354657e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      548  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      549  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      550  8.93536065240451e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      551  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      552  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      553  8.306109902235175e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      554  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      555  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      556  5.034006001354657e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      557  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      558  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      559  8.557810202302909e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      560  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      561  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      562  5.159856151388523e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      563  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      564  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      565  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      566  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      567  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      568  8.306109902235175e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      569  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      570  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      571  5.159856151388523e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      572  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      573  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      574  5.411556451456255e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      575  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      576  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      577  1.0948963052946381e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      578  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      579  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      580  5.159856151388523e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      581  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      582  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      583  5.411556451456255e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      584  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      585  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      586  8.431960052269042e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      587  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      588  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      589  8.1802597522013085e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      590  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      591  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      592  5.411556451456255e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      593  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      594  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      595  8.1802597522013085e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      596  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      597  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      598  5.663256751523987e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      599  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      600  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      601  7.676859152065844e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      602  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      603  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      604  7.80270930209971e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      605  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      606  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      607  5.663256751523987e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      608  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      609  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      610  5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      611  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      612  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      613  1.057141260284478e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      614  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      615  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      616  5.663256751523987e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      617  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      618  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      619  5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      620  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      621  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      622  8.054409602167442e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      623  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      624  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      625  8.683660352336776e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      626  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      627  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      628  5.789106901557853e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      629  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      630  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      631  7.676859152065844e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      632  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      633  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      634  6.166657351659452e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      635  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      636  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      637  8.054409602167442e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      638  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      639  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      640  7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      641  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      642  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      643  6.166657351659452e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      644  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      645  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      646  6.166657351659452e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      647  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      648  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      649  1.0068012002709312e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      650  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      651  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      652  6.166657351659452e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      653  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      654  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      655  6.166657351659452e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      656  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      657  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      658  7.551009002031978e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      659  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      660  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      661  9.187060952472243e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      662  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      663  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      664  6.166657351659452e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      665  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      666  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      667  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      668  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      669  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      670  6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      671  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      672  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      673  8.431960052269042e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      674  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      675  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      676  6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      677  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      678  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      679  6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      680  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      681  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      682  6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      683  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      684  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      685  9.690461552607711e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      686  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      687  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      688  6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      689  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      690  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      691  6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      692  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      693  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      694  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      695  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      696  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      697  9.690461552607711e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      698  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      699  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      700  6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      701  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      702  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      703  6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      704  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      705  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      706  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      707  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      708  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      709  8.809510502370642e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      710  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      711  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      712  6.54420780176105e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      713  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      714  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      715  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      716  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      717  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      718  6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      719  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      720  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      721  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      722  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      723  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      724  7.17345855193038e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      725  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      726  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      727  6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      728  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      729  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      730  6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      731  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      732  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      733  7.928559452133576e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      734  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      735  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      736  6.921758251862648e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      737  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      738  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      739  6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      740  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      741  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      742  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      743  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      744  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      745  7.676859152065844e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      746  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      747  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      748  6.670057951794916e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      749  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      750  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      751  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      752  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      753  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      754  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      755  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      756  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      757  7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      758  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      759  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      760  7.299308701964246e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      761  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      762  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      763  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      764  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      765  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      766  6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      767  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      768  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      769  8.054409602167442e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      770  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      771  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      772  7.047608401896514e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      773  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      774  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      775  6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      776  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      777  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      778  7.425158851998112e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      779  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      780  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      781  7.80270930209971e+06   
48de6320-deae-4501-ab07-02ad8fca37dc 78      782  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      783  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      784  6.795908101828782e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      785  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      786  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      787  7.425158851998112e+06  
